Best places to visit in Poland: South Kaszuby,101,https://medium.com/articles/df4b10955a60,2022-07-24,,3,1,2.28,"poland,tourism,nature,hitchhiking,europe"
Scenic Vistas of Mystic Baluchistan,101,https://medium.com/articles/8e7beff5e76e,2024-04-09,Globetrotters,3,2,5.97,"globetrotter,monthly-challenge,travel,sea,landscape"
I Would Invent a Slur: Poem,100,https://medium.com/articles/f806fe79199e,2024-03-28,Soul Bay,2,1,0.94,"environment,insects,butterfly,soul-bay,poetry"
My Ground Rules for Writing Inspiring or Funny Content,100,https://medium.com/articles/1ab252ee15d9,2024-04-08,Ink & Tears,2,0,2.62,"writing,writing-tips,writing-tips-from-writers,writers-on-writing,boundaries"
The Wrinkle Wisdom: Learning to Love Life’s Natural Progression,100,https://medium.com/articles/0402e830b3e5,2024-04-09,Crow’s Feet,2,0,2.26,"wrinkle,aging,skincare,soul-care,enthusiasm"
Remembering Who You are Before it’s Too Late,100,https://medium.com/articles/4bca3130f33f,2024-04-08,Crow’s Feet,2,4,6.16,"aging,travel,dreams,goals,life"
How to Go Confidently into Entrepreneurship in Midlife,100,https://medium.com/articles/2c96d943eb0a,2024-04-05,Middle-Pause,6,0,3.89,"entrepreneurship,midlife,entrepreneur,women,female-founders"
The Immigration Issue Scam,100,https://medium.com/articles/f0f483605e0b,2024-04-07,The Polis,2,2,5.92,"politics,news,immigration,current-events"
Mastering the AI and Automation Wave in E-commerce: A Tech Leader’s Blueprint,100,https://medium.com/articles/3f70e0d94322,2024-04-08,AI Advances,2,0,5.08,"ai,automation,business-strategy,ai-consulting,human-ai-collaboration"
The Spectrum of Sentience: A Comprehensive Framework for Evaluating AI Consciousness,100,https://medium.com/articles/714d55968c4b,2024-04-05,AI Advances,2,0,9.31,"artificial-intelligence,ai,ai-ethics,machine-learning,deep-learning"
Advisory Board of AI Advances,100,https://medium.com/articles/e65392b36a41,2024-04-08,AI Advances,2,0,3.27,"advisory-board,editor,artificial-intelligence,publication,ai"
My Eclipse 2024 AI Assistant with Epsilla in 5 Minutes and no code,100,https://medium.com/articles/ac6a6070eb04,2024-04-07,Generative AI,2,0,2.70,
How to Create AI-Generated Toy Designs Worthy of Selling.,100,https://medium.com/articles/dbc82df7a470,2024-04-07,Generative AI,2,1,5.65,"graphic-designer,graphic-design,design-tools,generative-ai-tools,prompt"
5 Python Pitfalls: Are You Making These Rookie Mistakes?,100,https://medium.com/articles/0b7da8c548b9,2024-03-10,Python in Plain English,12,0,4.89,"python,python-error,python-debugger,software-development,computer-science"
Understanding LangChain Chains for Large Language Model Application Development,100,https://medium.com/articles/b63709c59612,2024-04-08,Towards AI,9,0,14.42,"data-science,ai,llm,langchain,deep-learning"
My Favourite Underrated Sci-Fi Film: Planet of the Vampires,100,https://medium.com/articles/c51e9612f182,2024-04-06,Fanfare,2,5,9.34,"film,science-fiction,mario-bava,space,italian-cinema"
You Need to Know About My New Substack Story,100,https://medium.com/articles/39b915fba605,2024-04-06,The Shortform,6,2,1.29,"substack,fiction,fiction-series,newsletter,short-form"
The Power of the Pin: Mastering a Classic Chess Tactic,100,https://medium.com/articles/9294297bcabe,2024-04-08,ILLUMINATION,2,2,2.01,"chess,chess-tactics,chess-lesson,classics,strategy"
The Rules Of EMS : Volume 1,100,https://medium.com/articles/b359d683db99,2024-04-09,Write A Catalyst,2,2,2.09,"safety,health,healthcare,trending,write-a-catalyst"
Cleaning the Unseen,100,https://medium.com/articles/f17f0de130ef,2024-04-09,Fiction Shorts,2,2,0.82,"random,drabble,challenge,parenting,children"
Writing: It’s an inexplicable kind of love.,100,https://medium.com/articles/46a58b1d5e5f,2021-06-27,P.S. I Love You,7,1,0.64,"poetry-sunday,poetry,love,writing,self"
The Junkyard,100,https://medium.com/articles/46b6843a5fb2,2024-03-05,Human Parts,2,2,5.57,"relationships,self-improvement,cleaning"
Steps I’m Taking Now to Keep My Small Business Profitable,100,https://medium.com/articles/58d395e2626b,2024-04-08,The Startup,11,3,3.03,"small-business,online-business,work,business,simplicity"
To Move Forward| Distance| Disconnect and Detach Yourself,100,https://medium.com/articles/537ff3144bd3,2023-05-16,Curious,6,3,11.81,"self-improvement,self-management,spirituality,mindfulness,advice"
Nap Your Way to Succes — Power Up Your Day with a Siesta,100,https://medium.com/articles/171380988224,2023-04-27,Curious,3,1,5.10,"productivity,sleep,siesta,potential,work-life-balance"
Quick Decision Making: The Incredible Power of Rapid Choices in Your Life,100,https://medium.com/articles/91df3103c2cc,2023-04-14,Curious,2,2,6.39,"decision-making,life,life-lessons,self-improvement,self"
Typealias in Swift,100,https://medium.com/articles/4902f73adc6b,2021-02-03,CodeX,24,0,2.35,"swift,education,programming,ios,software-development"
Donald Trump writes op-ed to editor and publisher of Leavenworth LongTimes prison newspaper (Me!),100,https://medium.com/articles/2af111c282c0,2024-01-18,The Hit Job,2,1,2.90,"rant,donald-trump,humor,hoax,judge-kaplan"
Whispers of the Wild: A Journey Through Nature’s Symphony,100,https://medium.com/articles/1c946587a431,2024-04-08,Write A Catalyst,2,0,1.18,"nature,nature-writing,poems-on-medium,poems-and-stories,poems-about-life"
This Niche’s Failure Shocked Me,100,https://medium.com/articles/4cdfb5a32681,2024-04-08,Write A Catalyst,2,2,0.97,"write-a-catalyst,niche,new-writers-welcome,the-writing-cooperative,wordgarden"
How a Dictator Proves that he is not Mentally ill,100,https://medium.com/articles/62d81dda6854,2024-04-08,Write A Catalyst,2,3,2.05,"humor,funny,medium,medium-partner-program,photography"
The Agenda of Evolution,100,https://medium.com/articles/3ac35ee58334,2024-04-04,The Taoist Online,2,2,12.54,"consciousness,philosophy,spiritual-growth,spiritual-awakening,awakening-souls"
Timeless Tears: 7 Songs for Heartbreak Heaven (+ What Makes Them Endure),100,https://medium.com/articles/99246580f11e,2024-03-25,ILLUMINATION-Curated,2,0,8.89,"music,grief,pop-culture,self,illumination-curated"
Why I Will Never Toss a Bridal Bouquet,100,https://medium.com/articles/05bb7e89eba0,2024-04-06,Age of Empathy,2,2,7.38,"women,society,marriage,weddings,nonfiction"
Are You a Sigma woman?,100,https://medium.com/articles/b9ab6ab26e9c,2024-03-27,Engage,2,1,3.78,"engage,life,self-improvement,relationships,self-awareness"
On Finding Your Shire,100,https://medium.com/articles/6b39926587a3,2024-03-29,Engage,2,1,3.60,"finding-home,community,mongolia,tolkien,engage"
Why US Politicians Should Take a Vow of Poverty,100,https://medium.com/articles/e2655b77462d,2024-03-19,Engage,2,1,5.86,"politicians,change,vote,engage,vow-of-poverty"
If You Think You Might Want to Get a PhD in the Humanities,100,https://medium.com/articles/f5127c3856c4,2024-03-09,Engage,2,0,3.68,"engage,graduate-school,professor,life-advice,academia"
Table for Two,100,https://medium.com/articles/6a03025f301e,2024-04-08,Write Under the Moon,2,1,0.46,"write-under-the-moon,poetry,loss,grief,trauma"
Silky Smooth Surrender,100,https://medium.com/articles/55e5c36bb66d,2024-03-28,Write Under the Moon,2,1,0.76,"spirituality,letting-go,soul,poetry,write-under-the-moon"
Hell Is a Place of Loneliness,100,https://medium.com/articles/396dfbb0d4f1,2024-02-18,Black Bear,3,3,6.41,"self,loneliness,hell,this-happened-to-me,mental-health"
I Sat Down With My Millionaire Stoic Coach| And This Is the Number 1 Tip He Gave Me,100,https://medium.com/articles/a5770bd3fed1,2023-09-08,,2,0,2.44,"stoic,business,music,self-improvement,entrepreneur"
Acceptable Explanations For Not Showing Up,100,https://medium.com/articles/32fce5a3c548,2024-04-02,MuddyUm,4,1,2.22,"humor,funny,friendship,introvert,excuses"
‘Taint the Cure For Me,100,https://medium.com/articles/789c34154cb1,2024-03-01,MuddyUm,5,3,5.09,"humor,cbd,funny,comedy,essay"
Could Be Lefthanded but Not Baldheaded Please,100,https://medium.com/articles/0b6a86bd9f95,2024-02-27,MuddyUm,2,1,6.15,"us-presidential-election,baldness,left-handedness,white-house,usa"
Forget Super Welcome to the Taylor Swift Bowl!,100,https://medium.com/articles/eacda0e0d49d,2024-02-08,MuddyUm,2,0,3.10,"chronoscontest,muddyumprompt,politics,satire,taylor-swift"
My March Stats — Earnings| New Followers and Views,100,https://medium.com/articles/5e6cead6c5e6,2024-04-07,Bouncin’ and Behavin’ Blogs,2,1,1.75,"medium-stats,earn-money-online,earnings,stats,side-hustle"
Flesh-Eating Bacteria Hits Japan. Should You Delay Your Tip?,100,https://medium.com/articles/460d2a9599a1,2024-04-07,,6,1,2.95,"health,japan,news,travel"
How To Be World Class at More Than One Thing,100,https://medium.com/articles/cce60545f9a5,2024-04-03,Entrepreneurship Handbook,12,1,3.40,"entrepreneur,success,founder-stories,founders,entrepreneurship"
Building a Theme Switcher in React,100,https://medium.com/articles/774860f33137,2024-03-17,Bits and Pieces,2,0,4.69,"react,ui,web-development,javascript,typescript"
Analyzing 200+ Articles of Top Writers (5K-150K Followers) — STEAL Their Trait Now,100,https://medium.com/articles/4dbd3437e736,2024-04-09,Read or Die!,2,2,2.57,"writing,writing-tips,advice,confidence,growth"
Free Verse Spirit,100,https://medium.com/articles/4c15bcfce032,2024-04-08,BUHUB,2,0,1.92,"self-love,inspiration,spirituality,joy,buhubcontest"
Tarot Read: LOVE Horoscopes,99,https://medium.com/articles/91e2b91fd1b6,2024-04-03,Astro Pagan,4,0,6.11,"spiritual,spirituality,horoscopes,love,april"
You Will Win In Life If You Are Unpredictable,99,https://medium.com/articles/5244790ea12d,2024-04-07,Read or Die!,6,3,2.19,"productivity,self-improvement,self,personal-development,life"
The Secret to Mastering ANY Skill (Even If You Think You’re Too Late),99,https://medium.com/articles/2e4ab01acb91,2024-03-11,The Startup,23,2,3.58,"self-improvement,personal-development,personal-growth,skills-development,life-lessons"
Lesson Learned AGAIN…,99,https://medium.com/articles/b36a5d6860fb,2024-04-08,Write A Catalyst,2,1,0.75,"health,coronavirus,life-lessons,life,short-form"
Where Do Our Pets Go When They Die?,99,https://medium.com/articles/2b2723c17794,2024-04-05,The Taoist Online,8,0,2.36,"spirituality,spiritual-growth,pets,life,the-taoist-online"
Stoicism and Emotions…,99,https://medium.com/articles/e6794a8b0267,2024-03-30,Pragmatic Wisdom,5,2,4.61,"stoicism,emotions,passion,life-advice,pragmatic-wisdom"
Systematic Abuse,99,https://medium.com/articles/9d3027c533d0,2024-03-10,Dialogue & Discourse,6,0,3.00,"history,world,europe,politics,russia"
A Rumble to Remember,99,https://medium.com/articles/bcd9700dbad4,2024-04-08,Write Under the Moon,4,1,3.20,"write-under-the-moon,storytelling,fiction,short-fiction,earthquake"
Extreme Procedures Gone Wrong,99,https://medium.com/articles/ac31c4f3aa39,2024-02-28,,6,3,2.93,"plastic-surgery,cosmetic-surgery,true-story"
You are Not a Failure.,99,https://medium.com/articles/b6cc4c61db6c,2024-04-08,Long. Sweet. Valuable.,4,1,2.12,"storyteller,storyboard,writers-life,creative-process,fiction-series"
Candace Owens Finally Leaves The Daily Wire,99,https://medium.com/articles/e5aba3530bb0,2024-03-25,The Polis,7,4,3.26,"politics,candace-owens,racism,conservatives,republicans"
ChatGPT GPT’s Creator — An Easy Money Earning?,98,https://medium.com/articles/6d2153cbc1a6,2024-04-08,Generative AI,2,0,4.08,"ai,chatgpt,gpt,monetization,money"
Staying Rooted in a Fast-Paced World,98,https://medium.com/articles/c3a79e1a4683,2023-08-18,Curious,13,0,3.75,"wisdom,knowledge,change,life,technology"
Russia’s Vision For Ukraine Unveiled,98,https://medium.com/articles/ff5800286c79,2024-03-10,Dialogue & Discourse,15,1,3.91,"russia,ukraine,russo-ukrainian-war,vladimir-putin,politics"
Finding It Tough to Make the Right Decision? Do This Instead,98,https://medium.com/articles/f234c7c748bd,2024-03-07,Engage,3,0,2.86,"decision-making,life-advice,self,psychology,engage"
The Physical Effects Of Racism On The Human Body,98,https://medium.com/articles/e3cf5db25156,2020-06-30,PULPMAG,10,0,11.92,"blacklivesmatter,racism,race-relations,physiology,chronic-pain"
Finding Happiness Beyond Addiction,98,https://medium.com/articles/b64a6039c9e4,2024-02-16,Black Bear,4,4,7.62,"alcoholism,addiction-recovery,happiness,inner-peace,beauty"
Why Does This Weird Number Trick Work?,98,https://medium.com/articles/94e1826b5067,2023-07-10,Street Science,20,2,4.20,"science,math,divisibility,powers-of-ten,math-puzzles"
I’M A NEW YORKER AND I’M MAD AT THE VMAs,98,https://medium.com/articles/8ebc5619fe3f,2020-08-29,“Are you okay?”,14,0,3.29,"humor,comedy,new-york,mtv,entertainment"
Great News!,98,https://medium.com/articles/a4ecc6baae1f,2024-03-31,Chifi,6,0,3.57,"programming,julia,web-development,software-development,julialang"
Should I return to journalism?,97,https://medium.com/articles/12254e0ee5b6,2024-04-04,Write A Catalyst,4,2,4.72,"write-a-catalyst,journalism,about-me-stories,career-change,passion"
Don’t Trust Them| They Could Be Lying with Data,97,https://medium.com/articles/54864db57485,2023-07-14,Curious,6,1,8.41,"data-science,politics,society,trust,data"
Is Consumerism Ruining Your Life?,97,https://medium.com/articles/e190493b4dd2,2023-05-13,Curious,4,1,3.64,"happiness,money,addiction,lifestyle"
California Will Try To Combat Homelessness,97,https://medium.com/articles/83d930358d6a,2024-03-25,ILLUMINATION-Curated,6,0,2.04,"homeless,california,living,mental-health,money"
The Amazing Life!,97,https://medium.com/articles/9841ad7eb736,2024-04-09,New Writers Welcome,3,3,4.54,"life,truth,new-writers-welcome,strength,mystery"
I Don’t Want To Shop At The Grocery Store Anymore,97,https://medium.com/articles/22b5cc0cd3ab,2024-03-06,MuddyUm,6,3,3.93,"humor,food,lifestyle,funny,life"
Good Enough| Maybe,97,https://medium.com/articles/00c2325a13ca,2024-02-01,MuddyUm,5,3,0.71,"poetry,muddyum,cooking,food,bugs"
Sun in Aries| March 19-April 19: Not So Fast,97,https://medium.com/articles/e3066e9f606c,2024-03-20,Astro Pagan,6,0,3.15,"spirituality,astrology,paganism,horoscopes,zodiac"
The Meaning of Mariah Carey,96,https://medium.com/articles/f98a6e37eb4c,2024-04-02,An Injustice!,4,1,3.34,"books,memoir,book-review,colorism,mental-health"
As Bubbles In Water| Worlds Arise| Exist| And Dissolve,96,https://medium.com/articles/1844ec284f19,2024-03-25,ILLUMINATION-Curated,7,0,4.45,"science,microscopy,philosophy,nature,spirituality"
Sackers: The Next Chapter In Hard-Right Politics?,96,https://medium.com/articles/0696df61176e,2024-03-19,Dialogue & Discourse,6,4,3.81,"current-events,extremism,right-wing,republican-party,christian-nationalism"
How I Conquered Life’s Toughest Seasons,96,https://medium.com/articles/d72493810119,2023-09-09,,7,3,2.82,"motivation,stoic,self-improvement,resilience,discipline"
Lost in the Experience of Parenting?,96,https://medium.com/articles/b5efa274836d,2024-04-08,Modern Women,5,2,5.58,"psychology,mindfulness,relationships,mental-health,self-improvement"
India & Pakistan’s Mysterious Harappan Artefacts,95,https://medium.com/articles/09d535fbb1fe,2024-04-05,,17,0,4.32,"ancient-history,history,archaeology,culture,travel"
Why Programmers Don’t Always Understand Their Code 100%,95,https://medium.com/articles/782479c62ff4,2024-04-08,JavaScript in Plain English,5,1,3.49,"programming,technology,javascript,coding,innovation"
Must-Read Stories for Your Monday Mayhem,95,https://medium.com/articles/5212e8b78f0a,2019-06-03,P.S. I Love You,16,1,1.45,"relationships,fiction,poetry,love,ps-i-love-you-newsletter"
Why Loyalty at Work Is a Dumb Idea,95,https://medium.com/articles/37c4e6649252,2023-04-30,Curious,4,1,3.34,"work,life,self-improvement,business,self-love"
All the Reserved Keywords in Swift,95,https://medium.com/articles/17efcfaa3f3e,2021-06-23,Better Programming,25,2,19.71,"programming,swift,ios,software-development,ios-app-development"
Dynamic Member Lookup in Swift,95,https://medium.com/articles/67e1c7e76fe1,2021-05-06,,18,1,1.83,"programming,ios,swift,software-development,mobile-app-development"
